MAIN CATAGORY,"AGRI /
 NON AGRI","PRODUCT
SEGMENT",Material Group Description,Material Sub Type,Material Code ,Material Description,UOM,Price,Price Per,Packing
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1111,"25 MM NB (1"") COLUMN PIPE (V4-12.5KG)",MTR,109.7,Per Mtr / Per Piece,90
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1112,"25 MM NB (11/4"") COLUMN PIPE (V4-12.5KG)",MTR,170.5,Per Mtr / Per Piece,75
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1113,"25 MM NB (1"") COLUMN PIPE (V4)",MTR,124.3,Per Mtr / Per Piece,90
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1114,"32 MM NB (1 1/4"") COLUMN PIPE (V4)",MTR,180.4,Per Mtr / Per Piece,75
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1115,"40 MM NB (1 1/2"") COLUMN PIPE (V4)",MTR,231,Per Mtr / Per Piece,60
COLUMN PIPES,AGRI,PIPES,COLUMN PIPES,V4 - COUPLER TYPE,CO1179,"40MM NB (1½"") COLUMN PIPE (V4) (1.5 MTR)",MTR,284.2,Per Mtr / Per Piece,60
